id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,0.08
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,0.82
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,0.12
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,0.88
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,0.04
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,0.91
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,0.45
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,0.62
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,0.85
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,0.11
11,Lagos Bounce,Afro Vibez,afrobeats,energetic,0.88,102,0.91,0.94,0.12,0.05
12,Heartstrings,Velvet Haze,r&b,romantic,0.55,85,0.78,0.68,0.44,0.10
13,Cold Window,Mira Sol,classical,melancholic,0.22,58,0.31,0.24,0.97,0.94
14,Red Dirt Road,Canyon Echo,country,nostalgic,0.48,96,0.72,0.61,0.83,0.22
15,Override System,KRNE,metal,angry,0.97,168,0.22,0.55,0.04,0.08
16,Blue Harbor,Delta Roots,blues,sad,0.44,72,0.38,0.50,0.76,0.38
17,Mango Sunrise,Island Drift,reggae,peaceful,0.61,88,0.88,0.77,0.58,0.15
18,Block Party,Kenzo Floe,hip-hop,uplifting,0.79,95,0.83,0.91,0.09,0.03
